GameState
###
Player:SIMON:0|1:2556|2979:map2:
&&&
BornAnew:0:Born anew:false:true:4:
Maze:1:Maze:true:false:0:
ForestMystery:2:Forest Mystery:false:true:1:
CatchUpWithBill:3:Catch up with Bill:false:false:0:
OceanChest:4:Ocean Chest:false:true:2:
MedallionHandOver:5:End of the journey:false:false:0:
&&&
2
&&&
false
###
NPC:JOHN:100002:4.0:maze:751|89:villager2:stand:LEFT:0:
NPC:MAZER:89755:4.0:maze:45|4433:villager2:stand:DOWN:0:
NPC:TIMBO:89829:4.0:map12:1578|2117:villager2:stand:DOWN:0:
NPC:TOOOTH:89848:4.0:map12:1805|1498:villager2:stand:DOWN:0:
NPC:FAKE:89844:4.0:map12:1443|779:villager0:wander_random:DOWN:0:
NPC:STELLA:89843:4.0:map12:626|2876:villager3:wander_random:LEFT:0:
NPC:JUJU:89846:4.0:map12:2047|2381:villager2:wander_random:DOWN:0:
NPC:TURK:89841:4.0:map12:2098|1502:villager2:wander_random:DOWN:0:
NPC:TY:89826:4.0:map12:1122|1316:villager2:wander_random:UP:0:
NPC:ROSE:89840:4.0:map12:1445|1973:villager3:wander_random:UP:0:
NPC:TAYTAY:89835:4.0:map12:1145|2165:villager2:stand:UP:0:
NPC:TROOPZ:89813:4.0:map12:1444|776:villager0:wander_random:DOWN:0:
NPC:DT:89812:4.0:map12:2143|66:villager0:wander_random:UP:0:
NPC:TEREK:89845:4.0:map12:2780|2156:villager0:wander_random:DOWN:0:
NPC:SHAKIRA:89825:4.0:map12:2462|2019:villager3:stand:LEFT:0:
NPC:ROBBIE:89814:4.0:map12:1514|552:villager2:wander_random:UP:0:
NPC:TANYA:89839:4.0:map12:8|1717:villager3:wander_random:DOWN:0:
NPC:TYKE:89831:4.0:map12:1413|1765:villager2:stand:DOWN:0:
NPC:default:89827:4.0:map12:1150|2105:villager0:stand:DOWN:0:
NPC:MANDY:89833:4.0:map12:1145|1769:villager3:stand:DOWN:0:
NPC:TERK:89849:4.0:map12:1007|1387:villager3:wander_random:RIGHT:0:
NPC:SHOPY:89836:4.0:map12:1195|1877:villager2:wander_random:RIGHT:0:
NPC:SHAK:89824:4.0:map12:2417|2015:villager0:stand:RIGHT:0:
NPC:NELLY:89832:4.0:map12:1923|2117:villager0:stand:DOWN:0:
NPC:BUYET:89837:4.0:map12:1415|1831:villager0:stand:UP:0:
NPC:ROSET:89834:4.0:map12:1319|2685:villager2:wander_random:LEFT:0:
NPC:PATRICK:89842:4.0:map12:1543|1869:villager0:wander_random:UP:0:
NPC:SHAY:89850:4.0:map12:1425|1675:villager3:wander_random:RIGHT:0:
NPC:TOTO:89838:4.0:map12:168|1486:villager0:wander_random:LEFT:0:
NPC:SHANTY:89830:4.0:map12:1836|1772:villager3:stand:DOWN:0:
NPC:LEE:89811:4.0:map12:558|357:villager0:stand:DOWN:0:
NPC:GOLDBRIDGE:89847:4.0:map12:1483|612:villager2:wander_random:UP:0:
NPC:WENDY:89823:4.0:map12:2211|140:villager3:wander_random:LEFT:0:
NPC:TAREK:89799:4.0:map11:1759|302:villager0:stand:DOWN:0:
NPC:FLETCH:89804:4.0:map11:1139|666:villager2:wander_random:UP:0:
NPC:RODY:89798:4.0:map11:1107|1010:villager0:wander_random:UP:0:
NPC:LARA:89802:4.0:map11:2690|2446:villager3:wander_random:DOWN:0:
NPC:TRACKY:89807:4.0:map11:794|99:villager2:wander_random:LEFT:0:
NPC:SNOOP:89806:4.0:map11:1675|1586:villager2:wander_random:RIGHT:0:
NPC:LAURA:89801:4.0:map11:1840|546:villager3:wander_random:UP:0:
NPC:STOOK:89803:4.0:map11:1399|2545:villager2:wander_random:UP:0:
NPC:DROOP:89800:4.0:map11:1828|525:villager0:wander_random:DOWN:0:
NPC:NERDY:89805:4.0:map11:2273|2257:villager3:wander_random:DOWN:0:
NPC:DRE:89809:4.0:map11:605|2141:villager2:wander_random:DOWN:0:
NPC:LINA:89808:4.0:map11:2774|2198:villager3:wander_random:DOWN:0:
NPC:BERBATOV:89867:4.0:map14:2745|1372:villager2:stand:DOWN:0:
NPC:MYRA:89878:4.0:map14:1040|2299:villager3:wander_random:LEFT:0:
